date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2024-02-16,230.64999389648438,234.81500244140625,228.60000610351562,230.30999755859375,3596000,0.0,0.0,SNOW,SNOW,-0.008993099796816506
2024-02-20,226.02999877929688,226.69000244140625,215.58999633789062,220.0800018310547,6028600,0.0,0.0,SNOW,SNOW,-0.04441837452122077
2024-02-21,215.0,217.1999969482422,211.67999267578125,216.2100067138672,3596600,0.0,0.0,SNOW,SNOW,-0.017584492389082773
2024-02-22,224.13999938964844,227.67999267578125,219.51499938964844,225.6199951171875,5847700,0.0,0.0,SNOW,SNOW,0.043522446284244065
2024-02-23,234.27999877929688,234.8300018310547,227.0399932861328,229.33999633789062,4528000,0.0,0.0,SNOW,SNOW,0.01648790577613002
2024-02-26,229.3300018310547,233.36000061035156,226.64999389648438,230.92999267578125,4820600,0.0,0.0,SNOW,SNOW,0.0069329221386575934
2024-02-27,233.0,235.66000366210938,231.08999633789062,234.02999877929688,4810300,0.0,0.0,SNOW,SNOW,0.013424008148945621
2024-02-28,230.75,233.8800048828125,226.55999755859375,230.0,19406200,0.0,0.0,SNOW,SNOW,-0.017220009401860414
2024-02-29,181.1699981689453,190.4499969482422,180.67999267578125,188.27999877929688,42311400,0.0,0.0,SNOW,SNOW,-0.18139130965523098
2024-03-01,191.25999450683594,194.1999969482422,186.13999938964844,186.72000122070312,17219800,0.0,0.0,SNOW,SNOW,-0.008285519272933417
2024-03-04,185.88999938964844,186.5500030517578,175.2949981689453,177.92999267578125,16342300,0.0,0.0,SNOW,SNOW,-0.047075880931106484
2024-03-05,175.02999877929688,175.3300018310547,166.32000732421875,167.75,14716900,0.0,0.0,SNOW,SNOW,-0.057213472122886744
2024-03-06,170.0,171.36000061035156,163.3699951171875,167.0,12733400,0.0,0.0,SNOW,SNOW,-0.0044709388971684305
2024-03-07,167.0,169.16000366210938,163.7100067138672,168.44000244140625,9049600,0.0,0.0,SNOW,SNOW,0.008622769110216977
2024-03-08,169.2899932861328,169.83999633789062,161.6300048828125,162.39999389648438,9342400,0.0,0.0,SNOW,SNOW,-0.03585851613260904
2024-03-11,161.4199981689453,162.97999572753906,160.39999389648438,162.2899932861328,6026100,0.0,0.0,SNOW,SNOW,-0.0006773436852570702
2024-03-12,162.94000244140625,163.77000427246094,159.6999969482422,161.9499969482422,7386900,0.0,0.0,SNOW,SNOW,-0.002094992617882374
2024-03-13,161.27000427246094,166.83999633789062,160.6999969482422,162.30999755859375,5866700,0.0,0.0,SNOW,SNOW,0.0022229121156860376
2024-03-14,162.02000427246094,162.5,157.8000030517578,158.9199981689453,5999100,0.0,0.0,SNOW,SNOW,-0.02088595552116035
2024-03-15,158.77999877929688,160.24000549316406,156.6199951171875,156.97000122070312,8265600,0.0,0.0,SNOW,SNOW,-0.01227030562993825
2024-03-18,157.52000427246094,158.25999450683594,155.5500030517578,156.30999755859375,7127200,0.0,0.0,SNOW,SNOW,-0.00420464838489365
2024-03-19,152.11000061035156,157.83999633789062,151.49000549316406,157.6999969482422,6644900,0.0,0.0,SNOW,SNOW,0.008892581481407813
2024-03-20,158.0500030517578,164.30999755859375,158.0500030517578,163.0399932861328,7596600,0.0,0.0,SNOW,SNOW,0.03386174027411837
2024-03-21,166.0,168.67999267578125,157.2100067138672,158.38999938964844,11393400,0.0,0.0,SNOW,SNOW,-0.02852057217840842
2024-03-22,158.38999938964844,160.3000030517578,157.0,159.02999877929688,4076000,0.0,0.0,SNOW,SNOW,0.004040655294618611
2024-03-25,157.7899932861328,159.10000610351562,157.25,158.13999938964844,3108700,0.0,0.0,SNOW,SNOW,-0.0055964245518456135
2024-03-26,159.3800048828125,160.97000122070312,157.63999938964844,158.02000427246094,4069100,0.0,0.0,SNOW,SNOW,-0.0007587904239954035
2024-03-27,159.60000610351562,160.6280059814453,157.6999969482422,160.0399932861328,4698100,0.0,0.0,SNOW,SNOW,0.012783122130467506
2024-03-28,164.02000427246094,165.88999938964844,161.0,161.60000610351562,10106900,0.0,0.0,SNOW,SNOW,0.009747643606768275
2024-04-01,161.86000061035156,163.75,159.73500061035156,160.52000427246094,3928800,0.0,0.0,SNOW,SNOW,-0.006683179395196803
2024-04-02,157.5,157.77000427246094,155.07000732421875,156.19000244140625,5615500,0.0,0.0,SNOW,SNOW,-0.02697484248570725
2024-04-03,155.14999389648438,155.3000030517578,152.52999877929688,153.02000427246094,6147000,0.0,0.0,SNOW,SNOW,-0.020295781544241387
2024-04-04,153.11000061035156,156.0,150.6199951171875,151.33999633789062,6249500,0.0,0.0,SNOW,SNOW,-0.010979008545699442
2024-04-05,152.47999572753906,155.5500030517578,152.1699981689453,153.86000061035156,5113600,0.0,0.0,SNOW,SNOW,0.01665127747746631
2024-04-08,153.86000061035156,155.69000244140625,151.69000244140625,154.86000061035156,2682700,0.0,0.0,SNOW,SNOW,0.006499415026862465
2024-04-09,155.1199951171875,156.89500427246094,153.8300018310547,155.5800018310547,3412200,0.0,0.0,SNOW,SNOW,0.004649368577201107
2024-04-10,151.60000610351562,153.50999450683594,151.5500030517578,152.97000122070312,3602400,0.0,0.0,SNOW,SNOW,-0.01677593893581375
2024-04-11,154.66000366210938,159.9149932861328,154.3300018310547,159.35000610351562,5737500,0.0,0.0,SNOW,SNOW,0.041707555938419016
2024-04-12,157.10000610351562,160.52000427246094,156.77999877929688,158.55999755859375,4642000,0.0,0.0,SNOW,SNOW,-0.004957693847897793
2024-04-15,156.3800048828125,157.02999877929688,151.08999633789062,151.97999572753906,5929200,0.0,0.0,SNOW,SNOW,-0.04149849856438814
2024-04-16,151.50999450683594,152.07000732421875,149.11000061035156,150.3000030517578,4705700,0.0,0.0,SNOW,SNOW,-0.011054038182716108
2024-04-17,151.0399932861328,152.44000244140625,148.77000427246094,148.8000030517578,3767100,0.0,0.0,SNOW,SNOW,-0.009980039717520484
2024-04-18,148.6699981689453,150.89999389648438,147.63999938964844,148.41000366210938,3795500,0.0,0.0,SNOW,SNOW,-0.0026209635863567726
2024-04-19,147.66000366210938,150.08999633789062,144.5500030517578,145.4499969482422,4959000,0.0,0.0,SNOW,SNOW,-0.019944792405007572
2024-04-22,145.4499969482422,148.39999389648438,144.32000732421875,147.2100067138672,3736500,0.0,0.0,SNOW,SNOW,0.01210044553147216
2024-04-23,148.92999267578125,152.07899475097656,148.80099487304688,151.1699981689453,4826500,0.0,0.0,SNOW,SNOW,0.026900287171205628
2024-04-24,153.0,155.0800018310547,152.02999877929688,154.99000549316406,3972700,0.0,0.0,SNOW,SNOW,0.025269612823237475
2024-04-25,152.58999633789062,153.82000732421875,149.5500030517578,152.5,3965000,0.0,0.0,SNOW,SNOW,-0.016065587488955146
2024-04-26,159.75999450683594,160.2899932861328,155.8000030517578,158.1300048828125,6533300,0.0,0.0,SNOW,SNOW,0.03691806480532778
2024-04-29,158.6999969482422,159.61500549316406,156.23500061035156,157.44000244140625,4268000,0.0,0.0,SNOW,SNOW,-0.004363513691899246
2024-04-30,156.1300048828125,158.5800018310547,155.0,155.1999969482422,4016200,0.0,0.0,SNOW,SNOW,-0.014227676946319434
2024-05-01,158.13999938964844,160.2989959716797,154.17999267578125,156.13999938964844,3414900,0.0,0.0,SNOW,SNOW,0.006056716880733726
2024-05-02,158.00999450683594,159.38999938964844,154.2899932861328,157.77000427246094,2671600,0.0,0.0,SNOW,SNOW,0.010439380614731597
2024-05-03,161.0,161.375,157.69000244140625,159.32000732421875,3660200,0.0,0.0,SNOW,SNOW,0.009824447041790307
2024-05-06,160.11000061035156,163.8800048828125,159.3800048828125,163.67999267578125,3198500,0.0,0.0,SNOW,SNOW,0.02736621360234981
2024-05-07,160.22000122070312,160.91799926757812,158.27000427246094,159.08999633789062,4569300,0.0,0.0,SNOW,SNOW,-0.02804250087536675
2024-05-08,158.10000610351562,159.63999938964844,157.0,157.77999877929688,2632200,0.0,0.0,SNOW,SNOW,-0.008234317611092612
2024-05-09,157.86000061035156,158.1699981689453,155.77000427246094,155.8699951171875,2560800,0.0,0.0,SNOW,SNOW,-0.01210548660721622
2024-05-10,157.10000610351562,158.1199951171875,155.4149932861328,157.14999389648438,2443800,0.0,0.0,SNOW,SNOW,0.008211963940427003
2024-05-13,158.0500030517578,161.3800048828125,157.50999450683594,159.7899932861328,3180700,0.0,0.0,SNOW,SNOW,0.01679923316692844
2024-05-14,161.0,162.24600219726562,159.35000610351562,160.9499969482422,2831100,0.0,0.0,SNOW,SNOW,0.007259551353958615
2024-05-15,163.0,164.86000061035156,158.85000610351562,164.3699951171875,4147200,0.0,0.0,SNOW,SNOW,0.021248824068291983
2024-05-16,163.8699951171875,165.8800048828125,163.18499755859375,165.0399932861328,3021500,0.0,0.0,SNOW,SNOW,0.004076158598578905
2024-05-17,163.72000122070312,164.4199981689453,161.1300048828125,161.86000061035156,3625300,0.0,0.0,SNOW,SNOW,-0.019268012634174325
2024-05-20,163.0800018310547,165.35000610351562,162.54400634765625,164.77999877929688,3545100,0.0,0.0,SNOW,SNOW,0.018040270344337195
2024-05-21,163.77999877929688,164.32899475097656,161.38999938964844,162.7100067138672,4051300,0.0,0.0,SNOW,SNOW,-0.01256215609154232
2024-05-22,163.05999755859375,164.83999633789062,162.1300048828125,163.33999633789062,9912500,0.0,0.0,SNOW,SNOW,0.003871855436225813
2024-05-23,168.25,168.8000030517578,152.35000610351562,154.5800018310547,19511100,0.0,0.0,SNOW,SNOW,-0.05363043163485026
2024-05-24,155.36000061035156,159.0,154.11000061035156,156.16000366210938,6020500,0.0,0.0,SNOW,SNOW,0.010221256387236366
2024-05-28,156.07000732421875,156.47000122070312,149.5500030517578,150.74000549316406,6453700,0.0,0.0,SNOW,SNOW,-0.03470797926383773
2024-05-29,148.63999938964844,150.0,147.74000549316406,148.19000244140625,4880100,0.0,0.0,SNOW,SNOW,-0.016916564673161383
2024-05-30,147.0,147.6999969482422,140.2310028076172,140.9499969482422,9278600,0.0,0.0,SNOW,SNOW,-0.04885623438751696
2024-05-31,140.27000427246094,142.10000610351562,133.58999633789062,136.17999267578125,14049200,0.0,0.0,SNOW,SNOW,-0.0338418189126497
2024-06-03,136.85000610351562,138.47999572753906,135.6999969482422,136.92999267578125,7549700,0.0,0.0,SNOW,SNOW,0.00550741695063528
2024-06-04,137.1999969482422,139.05999755859375,135.60000610351562,137.0,7627400,0.0,0.0,SNOW,SNOW,0.0005112636234818613
2024-06-05,137.22000122070312,137.3000030517578,128.41000366210938,134.2899932861328,15919800,0.0,0.0,SNOW,SNOW,-0.019781070904140052
2024-06-06,133.94000244140625,135.85000610351562,131.8350067138672,132.0399932861328,8261000,0.0,0.0,SNOW,SNOW,-0.01675478525943408
2024-06-07,131.05999755859375,132.60000610351562,130.0800018310547,131.2100067138672,4355400,0.0,0.0,SNOW,SNOW,-0.006285872572463935
2024-06-10,129.52999877929688,130.0,125.88999938964844,126.76000213623047,10827300,0.0,0.0,SNOW,SNOW,-0.033915131087074446
2024-06-11,128.75,130.63699340820312,127.1500015258789,128.47999572753906,10559400,0.0,0.0,SNOW,SNOW,0.013568898408979901
2024-06-12,130.66000366210938,133.3800048828125,129.14999389648438,130.3300018310547,8926900,0.0,0.0,SNOW,SNOW,0.014399176253389934
2024-06-13,129.75999450683594,129.91000366210938,125.87999725341797,125.9000015258789,8837900,0.0,0.0,SNOW,SNOW,-0.033990641010796074
2024-06-14,126.0999984741211,128.88999938964844,124.69000244140625,127.16999816894531,6820100,0.0,0.0,SNOW,SNOW,0.010087344143561161
2024-06-17,126.45999908447266,131.7899932861328,125.6500015258789,130.6699981689453,6477600,0.0,0.0,SNOW,SNOW,0.027522214755010488
2024-06-18,130.11000061035156,131.13800048828125,126.55999755859375,127.5999984741211,5982700,0.0,0.0,SNOW,SNOW,-0.023494296608583154
2024-06-20,127.0,127.4000015258789,125.31999969482422,126.62000274658203,6156700,0.0,0.0,SNOW,SNOW,-0.0076802173923051775
2024-06-21,125.68000030517578,128.27000427246094,124.69999694824219,127.80000305175781,13047000,0.0,0.0,SNOW,SNOW,0.009319225079606364
2024-06-24,126.69000244140625,126.9749984741211,124.4000015258789,124.80000305175781,6863400,0.0,0.0,SNOW,SNOW,-0.02347417784321204
2024-06-25,125.0,125.80000305175781,122.5999984741211,124.20999908447266,9696400,0.0,0.0,SNOW,SNOW,-0.004727595776103155
2024-06-26,123.68000030517578,130.82000732421875,122.68000030517578,129.1300048828125,10888500,0.0,0.0,SNOW,SNOW,0.03961038430564545
2024-06-27,129.1300048828125,134.63999938964844,128.67999267578125,133.9199981689453,8488900,0.0,0.0,SNOW,SNOW,0.037094347595509
2024-06-28,133.5500030517578,135.72999572753906,133.5500030517578,135.08999633789062,8129300,0.0,0.0,SNOW,SNOW,0.008736545586487399
2024-07-01,138.32000732421875,142.97000122070312,135.72999572753906,142.77000427246094,9889100,0.0,0.0,SNOW,SNOW,0.05685104850666267
2024-07-02,142.66000366210938,144.67999267578125,140.69500732421875,141.9199981689453,6648600,0.0,0.0,SNOW,SNOW,-0.005953674287867083
2024-07-03,141.9600067138672,143.72000122070312,140.7100067138672,142.86000061035156,3290900,0.0,0.0,SNOW,SNOW,0.006623467119040161
2024-07-05,142.97999572753906,146.4600067138672,142.61000061035156,143.02000427246094,6164600,0.0,0.0,SNOW,SNOW,0.0011200032299159002
2024-07-08,143.30999755859375,143.43600463867188,140.88999938964844,141.57000732421875,4480600,0.0,0.0,SNOW,SNOW,-0.0101384205350733
2024-07-09,140.3699951171875,141.36000061035156,136.25999450683594,137.4600067138672,6544500,0.0,0.0,SNOW,SNOW,-0.02903157729545769
2024-07-10,137.4600067138672,137.97999572753906,133.1699981689453,137.5,5835300,0.0,0.0,SNOW,SNOW,0.00029094488709047184
2024-07-11,139.0,142.10000610351562,136.343994140625,138.17999267578125,5994100,0.0,0.0,SNOW,SNOW,0.004945401278409145
2024-07-12,133.9499969482422,137.4600067138672,132.1999969482422,135.75,8103600,0.0,0.0,SNOW,SNOW,-0.01758570563455497
2024-07-15,135.9199981689453,136.3300018310547,132.8000030517578,133.72000122070312,5533600,0.0,0.0,SNOW,SNOW,-0.014953950492058055
2024-07-16,135.0,138.13999938964844,134.47000122070312,136.2100067138672,3704700,0.0,0.0,SNOW,SNOW,0.01862104001221443
2024-07-17,134.0,138.39999389648438,133.25999450683594,135.10000610351562,6156200,0.0,0.0,SNOW,SNOW,-0.008149185490338495
2024-07-18,135.02999877929688,136.67999267578125,129.75,129.83999633789062,3869900,0.0,0.0,SNOW,SNOW,-0.03893419339740589
2024-07-19,129.8300018310547,130.8800048828125,128.8699951171875,129.85000610351562,3411200,0.0,0.0,SNOW,SNOW,7.70930830815697e-05
2024-07-22,130.69000244140625,132.64999389648438,129.6199951171875,131.14999389648438,3802100,0.0,0.0,SNOW,SNOW,0.01001145731123354
2024-07-23,131.25,134.1699981689453,130.3800048828125,132.60000610351562,3254200,0.0,0.0,SNOW,SNOW,0.011056136290602758
2024-07-24,131.0,131.81300354003906,125.54000091552734,125.62000274658203,6000700,0.0,0.0,SNOW,SNOW,-0.05263954023866768
2024-07-25,126.2699966430664,132.99000549316406,125.5,129.58999633789062,5349100,0.0,0.0,SNOW,SNOW,0.03160319618299501
2024-07-26,130.52999877929688,131.375,128.04400634765625,129.0,3377900,0.0,0.0,SNOW,SNOW,-0.004552792303136433
2024-07-29,130.0,130.57000732421875,128.39999389648438,129.57000732421875,3955300,0.0,0.0,SNOW,SNOW,0.004418661428052362
2024-07-30,128.5399932861328,131.41000366210938,126.67500305175781,128.8800048828125,6475300,0.0,0.0,SNOW,SNOW,-0.00532532532532537
2024-07-31,129.35000610351562,132.5500030517578,128.77000427246094,130.3800048828125,5498300,0.0,0.0,SNOW,SNOW,0.01163873326482201
2024-08-01,129.39999389648438,129.7899932861328,121.44999694824219,124.19999694824219,7684800,0.0,0.0,SNOW,SNOW,-0.047399967043451174
2024-08-02,120.9000015258789,121.6500015258789,116.88999938964844,119.7699966430664,8260300,0.0,0.0,SNOW,SNOW,-0.03566828030617342
2024-08-05,107.93000030517578,115.70999908447266,107.93000030517578,112.62999725341797,6874200,0.0,0.0,SNOW,SNOW,-0.05961425724112501
2024-08-06,114.63999938964844,117.31999969482422,113.33000183105469,114.81999969482422,5342600,0.0,0.0,SNOW,SNOW,0.019444219966362475
2024-08-07,117.51000213623047,121.52999877929688,115.05000305175781,115.0999984741211,5616900,0.0,0.0,SNOW,SNOW,0.0024385889221483215
2024-08-08,118.05000305175781,122.05999755859375,117.27999877929688,121.5999984741211,4556400,0.0,0.0,SNOW,SNOW,0.0564726332421408
2024-08-09,121.05999755859375,124.62999725341797,120.47000122070312,124.41000366210938,3685900,0.0,0.0,SNOW,SNOW,0.023108595585930924
2024-08-12,125.29000091552734,126.19000244140625,121.94999694824219,123.02999877929688,2662600,0.0,0.0,SNOW,SNOW,-0.011092394841177855
2024-08-13,123.2699966430664,127.7699966430664,122.8499984741211,127.05999755859375,3797600,0.0,0.0,SNOW,SNOW,0.03275622871886941
2024-08-14,127.55999755859375,128.11000061035156,125.19000244140625,127.30000305175781,3289000,0.0,0.0,SNOW,SNOW,0.0018889146684690772
2024-08-15,124.0,128.65499877929688,123.98999786376953,127.05000305175781,8167900,0.0,0.0,SNOW,SNOW,-0.001963864839016227
2024-08-16,125.0,128.63999938964844,124.7300033569336,128.0399932861328,6261900,0.0,0.0,SNOW,SNOW,0.007792130740616354
2024-08-19,128.55999755859375,132.66000366210938,128.25,131.4199981689453,5326400,0.0,0.0,SNOW,SNOW,0.026398040144059998
2024-08-20,131.42999267578125,133.6699981689453,130.75999450683594,131.9199981689453,4929400,0.0,0.0,SNOW,SNOW,0.00380459600491867
2024-08-21,132.75999450683594,135.72000122070312,130.66000366210938,135.05999755859375,16443000,0.0,0.0,SNOW,SNOW,0.023802300130622678
2024-08-22,122.0999984741211,123.9800033569336,115.13999938964844,115.20999908447266,37236900,0.0,0.0,SNOW,SNOW,-0.14697170763319067
2024-08-23,117.12999725341797,117.30000305175781,113.23999786376953,115.86000061035156,16772600,0.0,0.0,SNOW,SNOW,0.005641884654493667
2024-08-26,115.05000305175781,120.02999877929688,114.8499984741211,118.0,12690100,0.0,0.0,SNOW,SNOW,0.018470562561495818
2024-08-27,117.83000183105469,118.98200225830078,115.31999969482422,115.54000091552734,6461800,0.0,0.0,SNOW,SNOW,-0.02084744986841236
2024-08-28,114.93000030517578,115.68000030517578,110.26000213623047,111.55999755859375,7769900,0.0,0.0,SNOW,SNOW,-0.03444697356237192
2024-08-29,112.44999694824219,117.08000183105469,112.44999694824219,114.13999938964844,6871400,0.0,0.0,SNOW,SNOW,0.023126585581893844
2024-08-30,115.37999725341797,115.91999816894531,112.53099822998047,114.2300033569336,5217200,0.0,0.0,SNOW,SNOW,0.0007885401065923503
2024-09-03,113.05999755859375,114.7300033569336,109.37000274658203,110.41000366210938,6277500,0.0,0.0,SNOW,SNOW,-0.03344129898068804
2024-09-04,110.0,112.87000274658203,109.4000015258789,110.80000305175781,3727700,0.0,0.0,SNOW,SNOW,0.003532283096755906
2024-09-05,110.04000091552734,113.79000091552734,110.0,111.75,3891500,0.0,0.0,SNOW,SNOW,0.00857397944112348
2024-09-06,112.27999877929688,112.66000366210938,107.12999725341797,108.55999755859375,5651700,0.0,0.0,SNOW,SNOW,-0.028545883144574957
2024-09-09,109.31999969482422,111.48999786376953,108.63999938964844,109.95999908447266,3674600,0.0,0.0,SNOW,SNOW,0.01289610867136659
2024-09-10,109.95999908447266,110.76000213623047,108.12999725341797,110.2699966430664,3380100,0.0,0.0,SNOW,SNOW,0.0028191848051544177
2024-09-11,110.2699966430664,112.30999755859375,108.86000061035156,112.0,4000900,0.0,0.0,SNOW,SNOW,0.015688794863515376
2024-09-12,112.5999984741211,114.7249984741211,111.3499984741211,112.98999786376953,4706100,0.0,0.0,SNOW,SNOW,0.008839266640799481
2024-09-13,113.25,115.04000091552734,112.9000015258789,113.66999816894531,3235600,0.0,0.0,SNOW,SNOW,0.006018234516613097
2024-09-16,112.36000061035156,113.84400177001953,111.20999908447266,112.83999633789062,5435300,0.0,0.0,SNOW,SNOW,-0.007301854881893055
2024-09-17,114.08000183105469,114.38999938964844,111.27999877929688,111.62999725341797,4539500,0.0,0.0,SNOW,SNOW,-0.010723140054430758
2024-09-18,111.52999877929688,112.61000061035156,110.12999725341797,110.77999877929688,6484100,0.0,0.0,SNOW,SNOW,-0.007614427080845143
2024-09-19,112.91000366210938,115.01000213623047,111.66000366210938,114.0199966430664,8518100,0.0,0.0,SNOW,SNOW,0.029247137565188597
2024-09-20,113.27999877929688,113.58499908447266,109.33999633789062,110.2699966430664,20222000,0.0,0.0,SNOW,SNOW,-0.03288896781622597
2024-09-23,111.41000366210938,113.94000244140625,109.91000366210938,113.26000213623047,8335800,0.0,0.0,SNOW,SNOW,0.02711531317845628
2024-09-24,112.1500015258789,112.94000244140625,109.88999938964844,112.5,9271900,0.0,0.0,SNOW,SNOW,-0.006710242997491123
2024-09-25,114.97000122070312,116.62000274658203,112.55999755859375,112.62000274658203,18611900,0.0,0.0,SNOW,SNOW,0.0010666910807290986
2024-09-26,114.87999725341797,115.2750015258789,110.01000213623047,112.48999786376953,8431100,0.0,0.0,SNOW,SNOW,-0.0011543676047055529
2024-09-27,113.93000030517578,115.38500213623047,113.20999908447266,113.91999816894531,7123300,0.0,0.0,SNOW,SNOW,0.012712244042422105
2024-09-30,113.25,116.08000183105469,112.9000015258789,114.86000061035156,7932100,0.0,0.0,SNOW,SNOW,0.008251426057892086
2024-10-01,113.76000213623047,114.70700073242188,109.70999908447266,110.2300033569336,7087800,0.0,0.0,SNOW,SNOW,-0.04030991841210818
2024-10-02,109.95999908447266,111.375,109.16000366210938,109.6500015258789,5396700,0.0,0.0,SNOW,SNOW,-0.005261741934059372
2024-10-03,109.0,110.80999755859375,108.70999908447266,110.47000122070312,4122400,0.0,0.0,SNOW,SNOW,0.007478337286029868
2024-10-04,112.01000213623047,115.69000244140625,111.14900207519531,114.72000122070312,6279100,0.0,0.0,SNOW,SNOW,0.038471982918775405
2024-10-07,114.41999816894531,115.20999908447266,113.05999755859375,113.81999969482422,4186400,0.0,0.0,SNOW,SNOW,-0.007845201501937238
2024-10-08,113.7699966430664,115.0199966430664,113.12999725341797,113.5199966430664,3289900,0.0,0.0,SNOW,SNOW,-0.002635767462328076
2024-10-09,114.31999969482422,119.86000061035156,113.8499984741211,119.66999816894531,8812300,0.0,0.0,SNOW,SNOW,0.05417549073064154
2024-10-10,119.4800033569336,123.87000274658203,119.1500015258789,123.79000091552734,8831500,0.0,0.0,SNOW,SNOW,0.03442803383990678
2024-10-11,123.56999969482422,126.98999786376953,122.88999938964844,124.02999877929688,6703200,0.0,0.0,SNOW,SNOW,0.0019387499959169219
2024-10-14,125.41999816894531,126.5,122.5009994506836,123.16000366210938,4002400,0.0,0.0,SNOW,SNOW,-0.007014392693299953
2024-10-15,122.5,123.95999908447266,121.33000183105469,122.73999786376953,3182600,0.0,0.0,SNOW,SNOW,-0.0034102450946017493
2024-10-16,123.5,123.5,118.81999969482422,118.9000015258789,4359100,0.0,0.0,SNOW,SNOW,-0.03128561515988193
2024-10-17,119.0,119.69999694824219,117.30000305175781,119.02999877929688,4023500,0.0,0.0,SNOW,SNOW,0.0010933326471798122
2024-10-18,120.0,120.55999755859375,118.22000122070312,119.54000091552734,2751700,0.0,0.0,SNOW,SNOW,0.004284652116783638
2024-10-21,119.29000091552734,121.05000305175781,117.7300033569336,119.55999755859375,2577100,0.0,0.0,SNOW,SNOW,0.0001672799306779993
2024-10-22,116.9000015258789,117.58000183105469,114.12999725341797,115.5,5650800,0.0,0.0,SNOW,SNOW,-0.033957825706746436
2024-10-23,115.75,116.41000366210938,113.27999877929688,113.61000061035156,2925300,0.0,0.0,SNOW,SNOW,-0.01636363107920724
2024-10-24,114.83999633789062,116.33000183105469,113.94100189208984,114.91999816894531,2817300,0.0,0.0,SNOW,SNOW,0.011530653565319904
