date,open,high,low,close,volume,dividends,stock splits,symbol,ts_code,daily_return
2024-04-09,60.65999984741211,61.75,60.529998779296875,61.4900016784668,993900,0.0,0.0,RMBS,RMBS,0.0204116062262496
2024-04-10,60.459999084472656,60.7400016784668,58.84000015258789,59.75,1162300,0.0,0.0,RMBS,RMBS,-0.02829731063539931
2024-04-11,60.0,62.369998931884766,59.81999969482422,62.33000183105469,947800,0.0,0.0,RMBS,RMBS,0.04317994696325833
2024-04-12,60.810001373291016,61.939998626708984,60.0,60.13999938964844,1466800,0.0,0.0,RMBS,RMBS,-0.03513560688386064
2024-04-15,60.41999816894531,60.63999938964844,58.47999954223633,59.0,1003600,0.0,0.0,RMBS,RMBS,-0.018955759913836356
2024-04-16,58.65999984741211,59.040000915527344,58.119998931884766,58.720001220703125,843900,0.0,0.0,RMBS,RMBS,-0.00474574202198097
2024-04-17,58.81999969482422,58.9900016784668,56.90999984741211,57.25,1298600,0.0,0.0,RMBS,RMBS,-0.025034080213623078
2024-04-18,56.7599983215332,57.779998779296875,55.970001220703125,56.459999084472656,1387900,0.0,0.0,RMBS,RMBS,-0.0137991426292986
2024-04-19,55.84000015258789,56.34000015258789,53.939998626708984,54.68000030517578,1600100,0.0,0.0,RMBS,RMBS,-0.03152672348849539
2024-04-22,55.54999923706055,55.63999938964844,54.349998474121094,54.72999954223633,1539400,0.0,0.0,RMBS,RMBS,0.000914397161329461
2024-04-23,54.880001068115234,56.95000076293945,54.54999923706055,56.439998626708984,1152300,0.0,0.0,RMBS,RMBS,0.031244273684910562
2024-04-24,57.599998474121094,58.560001373291016,56.09000015258789,56.52000045776367,1305300,0.0,0.0,RMBS,RMBS,0.0014174669206463708
2024-04-25,56.25,58.38999938964844,55.380001068115234,58.119998931884766,1376200,0.0,0.0,RMBS,RMBS,0.02830853611398565
2024-04-26,58.029998779296875,59.849998474121094,57.45000076293945,59.22999954223633,1329000,0.0,0.0,RMBS,RMBS,0.019098427920696492
2024-04-29,59.22999954223633,60.61000061035156,58.70000076293945,60.47999954223633,1420300,0.0,0.0,RMBS,RMBS,0.021104170347133522
2024-04-30,58.0,59.75,54.77000045776367,54.81999969482422,2821200,0.0,0.0,RMBS,RMBS,-0.09358465427003582
2024-05-01,54.0,55.40999984741211,52.52000045776367,52.75,2426900,0.0,0.0,RMBS,RMBS,-0.03775993627047858
2024-05-02,53.970001220703125,54.58000183105469,52.56999969482422,54.25,1785300,0.0,0.0,RMBS,RMBS,0.028436018957346043
2024-05-03,55.900001525878906,56.40999984741211,55.29999923706055,56.08000183105469,1289800,0.0,0.0,RMBS,RMBS,0.03373275264616926
2024-05-06,56.720001220703125,57.54999923706055,56.33000183105469,56.95000076293945,1112300,0.0,0.0,RMBS,RMBS,0.015513532515667672
2024-05-07,56.779998779296875,57.56999969482422,56.290000915527344,56.34000015258789,1098600,0.0,0.0,RMBS,RMBS,-0.010711160705524025
2024-05-08,55.369998931884766,56.380001068115234,55.20000076293945,55.970001220703125,584800,0.0,0.0,RMBS,RMBS,-0.006567251169376731
2024-05-09,55.77000045776367,56.63999938964844,55.16999816894531,55.91999816894531,1038200,0.0,0.0,RMBS,RMBS,-0.0008933902209621314
2024-05-10,56.59000015258789,57.439998626708984,56.290000915527344,56.70000076293945,867800,0.0,0.0,RMBS,RMBS,0.013948544698402898
2024-05-13,57.310001373291016,57.459999084472656,56.38999938964844,56.939998626708984,831300,0.0,0.0,RMBS,RMBS,0.0042327664998269565
2024-05-14,57.2599983215332,58.22999954223633,57.04999923706055,58.099998474121094,897400,0.0,0.0,RMBS,RMBS,0.020372319553727314
2024-05-15,59.0,59.599998474121094,57.79999923706055,59.52000045776367,1025500,0.0,0.0,RMBS,RMBS,0.024440654405095685
2024-05-16,59.540000915527344,59.619998931884766,57.88999938964844,57.939998626708984,1113300,0.0,0.0,RMBS,RMBS,-0.026545729484257707
2024-05-17,58.619998931884766,58.650001525878906,57.25,57.970001220703125,740100,0.0,0.0,RMBS,RMBS,0.0005178217933252682
2024-05-20,57.93000030517578,60.0,57.599998474121094,59.45000076293945,1113100,0.0,0.0,RMBS,RMBS,0.025530438348650097
2024-05-21,58.16999816894531,59.209999084472656,57.91999816894531,58.81999969482422,620400,0.0,0.0,RMBS,RMBS,-0.01059715828478125
2024-05-22,59.560001373291016,59.66999816894531,58.68000030517578,59.29999923706055,875800,0.0,0.0,RMBS,RMBS,0.008160481889267324
2024-05-23,60.349998474121094,60.36000061035156,54.91999816894531,55.150001525878906,2275800,0.0,0.0,RMBS,RMBS,-0.06998309889670329
2024-05-24,55.61000061035156,56.220001220703125,55.0099983215332,55.70000076293945,1279200,0.0,0.0,RMBS,RMBS,0.009972787340766676
2024-05-28,55.86000061035156,56.75,54.25,56.38999938964844,1363600,0.0,0.0,RMBS,RMBS,0.012387766916658327
2024-05-29,55.13999938964844,55.97999954223633,54.939998626708984,55.040000915527344,1051600,0.0,0.0,RMBS,RMBS,-0.02394038816692934
2024-05-30,55.040000915527344,55.880001068115234,54.61000061035156,55.20000076293945,1451800,0.0,0.0,RMBS,RMBS,0.002906973923522793
2024-05-31,55.36000061035156,55.36000061035156,52.58000183105469,55.2599983215332,2058600,0.0,0.0,RMBS,RMBS,0.0010869122783423446
2024-06-03,56.459999084472656,56.459999084472656,53.91999816894531,55.58000183105469,953500,0.0,0.0,RMBS,RMBS,0.005790870778886514
2024-06-04,55.2599983215332,55.38999938964844,53.529998779296875,54.029998779296875,1230800,0.0,0.0,RMBS,RMBS,-0.02788778338779696
2024-06-05,54.880001068115234,57.369998931884766,54.400001525878906,56.970001220703125,2132300,0.0,0.0,RMBS,RMBS,0.05441426074088307
2024-06-06,56.70000076293945,56.7400016784668,55.0,56.310001373291016,1122300,0.0,0.0,RMBS,RMBS,-0.011585041833775844
2024-06-07,55.95000076293945,56.400001525878906,54.84000015258789,55.56999969482422,1238100,0.0,0.0,RMBS,RMBS,-0.013141567402230492
2024-06-10,54.790000915527344,56.439998626708984,54.54999923706055,55.900001525878906,998600,0.0,0.0,RMBS,RMBS,0.005938488984469581
2024-06-11,55.52000045776367,56.599998474121094,54.65999984741211,56.099998474121094,909000,0.0,0.0,RMBS,RMBS,0.003577762840482279
2024-06-12,57.77000045776367,59.310001373291016,57.18000030517578,58.09000015258789,912800,0.0,0.0,RMBS,RMBS,0.035472401650505914
2024-06-13,57.400001525878906,58.31999969482422,56.52000045776367,56.95000076293945,815200,0.0,0.0,RMBS,RMBS,-0.019624709703114918
2024-06-14,55.95000076293945,57.119998931884766,55.810001373291016,56.95000076293945,969900,0.0,0.0,RMBS,RMBS,0.0
2024-06-17,56.95000076293945,57.09000015258789,55.88999938964844,56.52000045776367,884200,0.0,0.0,RMBS,RMBS,-0.007550488137229472
2024-06-18,56.470001220703125,57.45000076293945,55.90999984741211,56.720001220703125,1144400,0.0,0.0,RMBS,RMBS,0.0035385838874666398
2024-06-20,56.439998626708984,56.7599983215332,54.2400016784668,54.56999969482422,1317900,0.0,0.0,RMBS,RMBS,-0.0379055267913877
2024-06-21,54.34000015258789,55.31999969482422,53.560001373291016,54.5099983215332,1995000,0.0,0.0,RMBS,RMBS,-0.0010995303944761892
2024-06-24,54.209999084472656,54.720001220703125,53.33000183105469,53.41999816894531,1077400,0.0,0.0,RMBS,RMBS,-0.019996334363439283
2024-06-25,53.810001373291016,54.43000030517578,52.869998931884766,54.279998779296875,950300,0.0,0.0,RMBS,RMBS,0.016098851363336664
2024-06-26,54.27000045776367,57.459999084472656,54.27000045776367,55.880001068115234,1554600,0.0,0.0,RMBS,RMBS,0.02947682986000033
2024-06-27,55.880001068115234,57.869998931884766,55.68000030517578,56.61000061035156,1623200,0.0,0.0,RMBS,RMBS,0.013063699503987003
2024-06-28,57.380001068115234,59.310001373291016,57.15999984741211,58.7599983215332,2531800,0.0,0.0,RMBS,RMBS,0.03797911478539184
2024-07-01,58.459999084472656,58.459999084472656,56.84000015258789,58.0,1068700,0.0,0.0,RMBS,RMBS,-0.012933940490850837
2024-07-02,58.0,59.95000076293945,58.0,59.93000030517578,994000,0.0,0.0,RMBS,RMBS,0.033275867330616826
2024-07-03,60.0,61.349998474121094,59.650001525878906,60.5099983215332,561800,0.0,0.0,RMBS,RMBS,0.009677924468612709
2024-07-05,60.779998779296875,62.63999938964844,60.25,61.95000076293945,929100,0.0,0.0,RMBS,RMBS,0.023797760392497036
2024-07-08,62.56999969482422,64.31999969482422,62.349998474121094,64.05000305175781,1042300,0.0,0.0,RMBS,RMBS,0.033898341613494365
2024-07-09,64.5,65.16000366210938,63.560001373291016,63.880001068115234,1076600,0.0,0.0,RMBS,RMBS,-0.002654207268424358
2024-07-10,64.47000122070312,66.47000122070312,64.3499984741211,66.26000213623047,1089400,0.0,0.0,RMBS,RMBS,0.037257373643081904
2024-07-11,67.41999816894531,67.4800033569336,64.61000061035156,65.22000122070312,1419500,0.0,0.0,RMBS,RMBS,-0.015695757349797557
2024-07-12,66.05000305175781,67.73999786376953,65.20999908447266,65.98999786376953,1251300,0.0,0.0,RMBS,RMBS,0.011806142726994873
2024-07-15,66.76000213623047,66.76000213623047,64.63999938964844,64.88999938964844,1318900,0.0,0.0,RMBS,RMBS,-0.016669169718597998
2024-07-16,65.0,65.51000213623047,64.16000366210938,65.27999877929688,997400,0.0,0.0,RMBS,RMBS,0.00601016170930424
2024-07-17,63.790000915527344,64.25,59.41999816894531,59.58000183105469,2519300,0.0,0.0,RMBS,RMBS,-0.08731613135461491
2024-07-18,60.0,60.959999084472656,58.02000045776367,59.72999954223633,1317500,0.0,0.0,RMBS,RMBS,0.002517584870288747
2024-07-19,60.0,60.0,57.65999984741211,57.970001220703125,1601300,0.0,0.0,RMBS,RMBS,-0.029465902143338774
2024-07-22,59.220001220703125,63.38999938964844,58.68000030517578,63.27000045776367,1794400,0.0,0.0,RMBS,RMBS,0.09142658487934852
2024-07-23,62.27000045776367,63.900001525878906,62.22999954223633,63.189998626708984,1013900,0.0,0.0,RMBS,RMBS,-0.0012644512482355985
2024-07-24,62.08000183105469,62.75,59.22999954223633,59.40999984741211,1548200,0.0,0.0,RMBS,RMBS,-0.05981957368961166
2024-07-25,59.31999969482422,60.2400016784668,56.63999938964844,56.79999923706055,2172800,0.0,0.0,RMBS,RMBS,-0.04393200836652167
2024-07-26,58.36000061035156,59.7599983215332,56.86000061035156,59.0,1591400,0.0,0.0,RMBS,RMBS,0.03873240831848479
2024-07-29,59.650001525878906,60.27000045776367,55.66999816894531,55.83000183105469,2240100,0.0,0.0,RMBS,RMBS,-0.053728782524496865
2024-07-30,52.720001220703125,52.83000183105469,48.099998474121094,48.58000183105469,3919500,0.0,0.0,RMBS,RMBS,-0.12985849475590172
2024-07-31,50.40999984741211,51.68000030517578,49.880001068115234,51.439998626708984,2792900,0.0,0.0,RMBS,RMBS,0.058871895591943835
2024-08-01,50.880001068115234,51.25,44.34000015258789,44.880001068115234,4315000,0.0,0.0,RMBS,RMBS,-0.12752717211752862
2024-08-02,43.0099983215332,44.400001525878906,41.15999984741211,42.099998474121094,3240100,0.0,0.0,RMBS,RMBS,-0.061943015326021866
2024-08-05,39.08000183105469,42.66999816894531,38.90999984741211,41.31999969482422,2421500,0.0,0.0,RMBS,RMBS,-0.01852728759067157
2024-08-06,41.560001373291016,42.779998779296875,40.13999938964844,41.29999923706055,1789400,0.0,0.0,RMBS,RMBS,-0.00048403818759412687
2024-08-07,42.790000915527344,42.97999954223633,40.16999816894531,40.310001373291016,1798000,0.0,0.0,RMBS,RMBS,-0.023970893028035678
2024-08-08,42.36000061035156,43.86000061035156,41.13999938964844,43.380001068115234,2191200,0.0,0.0,RMBS,RMBS,0.07615975168034517
2024-08-09,42.9900016784668,43.79999923706055,42.5,42.84000015258789,1446400,0.0,0.0,RMBS,RMBS,-0.012448153578406673
2024-08-12,43.40999984741211,43.56999969482422,42.279998779296875,42.83000183105469,1729300,0.0,0.0,RMBS,RMBS,-0.000233387523286388
2024-08-13,43.040000915527344,44.20000076293945,42.939998626708984,43.95000076293945,2388500,0.0,0.0,RMBS,RMBS,0.02614986887702364
2024-08-14,44.7599983215332,44.849998474121094,43.0,43.560001373291016,1097600,0.0,0.0,RMBS,RMBS,-0.00887370609507021
2024-08-15,45.20000076293945,47.150001525878906,44.75,46.66999816894531,2156100,0.0,0.0,RMBS,RMBS,0.0713957001287242
2024-08-16,46.540000915527344,47.06999969482422,46.220001220703125,46.31999969482422,1138900,0.0,0.0,RMBS,RMBS,-0.007499431923140398
2024-08-19,46.18000030517578,47.15999984741211,45.560001373291016,46.970001220703125,1042100,0.0,0.0,RMBS,RMBS,0.01403284823319062
2024-08-20,46.47999954223633,47.119998931884766,45.61000061035156,46.2599983215332,1061200,0.0,0.0,RMBS,RMBS,-0.01511609284048665
2024-08-21,46.70000076293945,47.97999954223633,46.52000045776367,47.630001068115234,939000,0.0,0.0,RMBS,RMBS,0.02961527877843273
2024-08-22,47.849998474121094,47.869998931884766,45.150001525878906,45.54999923706055,1585600,0.0,0.0,RMBS,RMBS,-0.04366999337413613
2024-08-23,46.7599983215332,47.61000061035156,46.119998931884766,46.650001525878906,1449300,0.0,0.0,RMBS,RMBS,0.024149337151324834
2024-08-26,46.560001373291016,46.77000045776367,44.79999923706055,44.869998931884766,1199100,0.0,0.0,RMBS,RMBS,-0.03815653881611758
2024-08-27,44.52000045776367,45.529998779296875,44.0,45.06999969482422,963500,0.0,0.0,RMBS,RMBS,0.00445733825942507
2024-08-28,44.66999816894531,45.16999816894531,43.5099983215332,43.93000030517578,1013300,0.0,0.0,RMBS,RMBS,-0.025293973760096455
2024-08-29,44.56999969482422,45.400001525878906,43.709999084472656,43.90999984741211,1169800,0.0,0.0,RMBS,RMBS,-0.00045528016446005903
2024-08-30,44.970001220703125,45.209999084472656,44.119998931884766,44.720001220703125,2293800,0.0,0.0,RMBS,RMBS,0.018446854386376277
2024-09-03,43.40999984741211,43.75,40.380001068115234,40.58000183105469,2588400,0.0,0.0,RMBS,RMBS,-0.09257601244724079
2024-09-04,40.189998626708984,41.540000915527344,40.02000045776367,40.65999984741211,1605300,0.0,0.0,RMBS,RMBS,0.0019713655186728296
2024-09-05,40.06999969482422,41.060001373291016,39.56999969482422,39.9900016784668,1354500,0.0,0.0,RMBS,RMBS,-0.016478066194285934
2024-09-06,39.939998626708984,40.02000045776367,37.41999816894531,37.86000061035156,3323400,0.0,0.0,RMBS,RMBS,-0.05326334030293789
2024-09-09,38.59000015258789,39.33000183105469,38.15999984741211,38.7599983215332,2556200,0.0,0.0,RMBS,RMBS,0.023771729970220035
2024-09-10,38.689998626708984,39.61000061035156,38.290000915527344,39.56999969482422,1925600,0.0,0.0,RMBS,RMBS,0.020897869152925574
2024-09-11,39.869998931884766,41.380001068115234,38.83000183105469,41.27000045776367,2107400,0.0,0.0,RMBS,RMBS,0.04296185938969854
2024-09-12,41.0099983215332,41.08000183105469,39.13999938964844,39.619998931884766,1699300,0.0,0.0,RMBS,RMBS,-0.03998065198878642
2024-09-13,40.2400016784668,41.45000076293945,39.970001220703125,40.869998931884766,1670200,0.0,0.0,RMBS,RMBS,0.03154972321299199
2024-09-16,40.0,40.40999984741211,39.040000915527344,39.779998779296875,1989300,0.0,0.0,RMBS,RMBS,-0.026669933473806084
2024-09-17,40.56999969482422,40.56999969482422,38.29999923706055,38.650001525878906,2143000,0.0,0.0,RMBS,RMBS,-0.028406166115974463
2024-09-18,39.0,39.599998474121094,38.0099983215332,38.290000915527344,1761000,0.0,0.0,RMBS,RMBS,-0.009314375061809987
2024-09-19,40.08000183105469,40.279998779296875,38.81999969482422,39.2400016784668,2264800,0.0,0.0,RMBS,RMBS,0.02481067485569599
2024-09-20,38.90999984741211,39.2599983215332,38.34000015258789,38.58000183105469,9582400,0.0,0.0,RMBS,RMBS,-0.016819567257416512
2024-09-23,38.97999954223633,38.97999954223633,38.349998474121094,38.58000183105469,1371000,0.0,0.0,RMBS,RMBS,0.0
2024-09-24,39.16999816894531,39.66999816894531,38.58000183105469,38.65999984741211,1795400,0.0,0.0,RMBS,RMBS,0.0020735617563665265
2024-09-25,38.47999954223633,39.029998779296875,38.150001525878906,38.34000015258789,1345800,0.0,0.0,RMBS,RMBS,-0.008277281326622643
2024-09-26,40.79999923706055,42.900001525878906,39.970001220703125,42.470001220703125,4079600,0.0,0.0,RMBS,RMBS,0.1077204238831091
2024-09-27,42.86000061035156,42.86000061035156,41.68000030517578,42.119998931884766,2438100,0.0,0.0,RMBS,RMBS,-0.008241165028451736
2024-09-30,41.529998779296875,42.56999969482422,41.470001220703125,42.220001220703125,2019000,0.0,0.0,RMBS,RMBS,0.0023742234414600993
2024-10-01,42.220001220703125,42.349998474121094,39.959999084472656,40.130001068115234,1737300,0.0,0.0,RMBS,RMBS,-0.04950260758313363
2024-10-02,40.08000183105469,40.77000045776367,39.709999084472656,40.33000183105469,853100,0.0,0.0,RMBS,RMBS,0.004983821520462506
2024-10-03,39.86000061035156,40.599998474121094,39.560001373291016,40.220001220703125,1033000,0.0,0.0,RMBS,RMBS,-0.0027275131504422845
2024-10-04,41.59000015258789,41.81999969482422,40.650001525878906,41.04999923706055,871900,0.0,0.0,RMBS,RMBS,0.020636449307967375
2024-10-07,40.790000915527344,41.369998931884766,40.59000015258789,41.04999923706055,716100,0.0,0.0,RMBS,RMBS,0.0
2024-10-08,40.88999938964844,41.529998779296875,40.279998779296875,41.16999816894531,936700,0.0,0.0,RMBS,RMBS,0.002923238346285384
2024-10-09,41.2400016784668,42.310001373291016,40.900001525878906,42.189998626708984,733200,0.0,0.0,RMBS,RMBS,0.024775334057048015
2024-10-10,41.130001068115234,42.459999084472656,41.04999923706055,42.439998626708984,872900,0.0,0.0,RMBS,RMBS,0.005925574973632219
2024-10-11,41.880001068115234,44.119998931884766,41.880001068115234,44.04999923706055,1562100,0.0,0.0,RMBS,RMBS,0.037935925128384174
2024-10-14,44.43000030517578,45.310001373291016,44.41999816894531,45.060001373291016,1232200,0.0,0.0,RMBS,RMBS,0.02292853924457572
2024-10-15,45.060001373291016,45.59000015258789,42.79999923706055,43.27000045776367,1679400,0.0,0.0,RMBS,RMBS,-0.03972483046989772
2024-10-16,43.9900016784668,44.0,42.810001373291016,43.2599983215332,861900,0.0,0.0,RMBS,RMBS,-0.0002311563698788044
2024-10-17,44.7599983215332,44.939998626708984,42.61000061035156,42.70000076293945,1172300,0.0,0.0,RMBS,RMBS,-0.012944927885376378
2024-10-18,43.33000183105469,43.470001220703125,41.099998474121094,41.18000030517578,1154400,0.0,0.0,RMBS,RMBS,-0.03559719977998044
2024-10-21,41.08000183105469,41.7599983215332,40.86000061035156,41.630001068115234,772000,0.0,0.0,RMBS,RMBS,0.010927653220121458
2024-10-22,41.369998931884766,41.65999984741211,40.93000030517578,41.59000015258789,605100,0.0,0.0,RMBS,RMBS,-0.0009608675114346488
2024-10-23,41.5,41.86000061035156,40.790000915527344,41.400001525878906,741600,0.0,0.0,RMBS,RMBS,-0.004568372830293432
